,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
10,0.000670478692059548,1.7618860692766709e-07,9.639516626102331e-09,6.249969565174968e-07,3.688533485570435e-09,9.377209996466548e-07,6.34682190646647e-06,7.585233497911131e-07,2.7253374841676036e-08,1.2544761930528192e-07,1.098439710336389e-07,1.961055693711605e-07,1.1514009817183626e-07,1.2553588053430646e-07,9.430682094824724e-08,0.01051200305616863,1.5099138623133177e-07,0.0001621302911147895,0.006249970124364262,1.5914935349420182e-07,1.956536839691341e-07,1.8857993940664437e-07,4.7484541215207164e-08,4.3802506416020384e-08,1.6329657333266522e-07,8.638295752743032e-08,8.613630970933433e-08,2.5745335019157074e-06,2.6664034514891007e-05,0.9260148117336594,0.00020873250084345584,0.0025314650447965576,0.25151155589132085,0.11950147239647739,0.13201008349484347,0.1463950013711886,0.12264698773840878,0.10338624148742324,0.005859245869953298,0.013338780500817873,2.642983458295875e-07,7.031036276171857e-07,2.7647040673582276e-06,2.1938902788384614e-06,3.161804550231545e-07,4.111723195810463e-07,6.811141603334103e-06,1.6487334507596465e-06,Barcelona
11,0.0014978419832018038,1.7950646194106001e-06,1.6019661564573622e-07,4.839332494097632e-06,2.5959390195928084e-08,7.618858060004788e-06,5.0836185756967357e-05,4.801484070627269e-06,3.9734418838752587e-07,8.901749784639381e-07,5.767405922434278e-07,9.527683580871065e-07,5.758176913725888e-07,6.591314893323616e-07,4.5818491888027845e-07,0.008064601067612306,8.597373627339948e-07,0.00026696343705524215,0.04839332833069635,8.984871239707381e-07,1.083385569560362e-06,1.0541416872932607e-06,2.465430486166026e-07,2.1685151630093562e-07,9.225368856357898e-07,4.7342399606344145e-07,4.5919062207223953e-07,7.016491011898277e-06,5.11356921027558e-05,0.9715008669234556,0.0005594335029395657,0.012438461176046746,0.15216479049690138,0.07244771836086585,0.07971707213603553,0.09277137557542721,0.07947297779356127,0.061304768500707194,0.005945379161395896,0.012167628584043508,6.826738297483358e-07,7.123920018995231e-06,1.2424470706114651e-05,4.512051653607088e-05,2.652174319485722e-07,1.1787394460286831e-07,1.2802159339890927e-05,7.715586038404556e-06,Burgos
12,0.0009989641761737876,1.0744440827490223e-05,8.752862063671549e-08,1.5509207560826016e-05,1.7091322716352953e-08,6.2717634266597945e-06,7.779779611117075e-05,4.344948063382011e-06,7.923989611113323e-07,6.732918786568226e-07,7.697272449344544e-07,1.4785406655654923e-06,7.637917355264414e-07,8.796888483379719e-07,7.11027673009492e-07,0.011352768371652675,9.79279474518774e-07,6.407111244585008e-05,0.1550920749119544,1.0281074199370966e-06,1.2475750438199032e-06,1.2145084770793023e-06,3.380693872859891e-07,3.467155156209058e-07,1.0681708650380062e-06,5.409967647407014e-07,5.301184790215747e-07,8.960602903506918e-06,6.467641205459473e-05,0.9759846039142248,0.0009718405424555304,0.012747369375512926,0.09574701827857954,0.04586068807558705,0.04988633020299249,0.07346821750578492,0.05004548580970978,0.036852480735388445,0.005957393303936552,0.007217706764629091,4.322135763068274e-07,5.581230000298884e-06,2.0109767247642918e-05,2.731946707274812e-05,1.3960236470872929e-06,4.025257448304012e-07,1.596399163332802e-05,2.8267035270095295e-05,Cáceres
13,0.000719564810051672,8.949789977511282e-06,1.4396969947120944e-07,2.8086992874060756e-06,4.631879208891482e-08,1.3160058453611878e-05,5.450925753794578e-05,9.667458498579412e-06,4.7831956980979895e-06,1.7577661135006273e-06,1.4792725870750202e-06,2.5904569039028093e-06,1.4739398382298901e-06,1.6905954644921897e-06,1.2457454792466805e-06,0.010366813974313568,2.066096898633818e-06,0.0005313903893878631,0.028086994803059755,2.2105395139886098e-06,2.5769642818734155e-06,2.4860876871041873e-06,6.138178523874727e-07,5.970127449805321e-07,2.2107759719304007e-06,1.0520698313800226e-06,1.009252276183593e-06,2.1511280041788737e-05,0.00010713771408753811,0.9305379203332792,0.002682336217241934,0.02695827955665335,0.23944270475806,0.11320942511365237,0.12623327964440764,0.14658733037068597,0.12280049110349349,0.09741652363297539,0.011088632954517874,0.014257999051506895,2.1695599194092198e-06,2.0700164814801433e-05,3.6079650966788826e-05,4.714208218271223e-05,3.327474378028556e-06,2.6566460097722946e-06,9.137049789227205e-05,3.973171035880149e-06,Cádiz
14,0.0008023256941562508,1.6376962013166729e-06,1.9544189143915904e-08,3.847967439839912e-06,5.0335968255329226e-09,1.7722098536449396e-06,1.778321834496783e-05,1.2710042205025108e-06,9.964296221767914e-08,2.4979449483015503e-07,2.3222290156586763e-07,4.1934195577444005e-07,2.3174998434857207e-07,2.653979179106976e-07,2.0166094251927643e-07,0.012977404815787071,3.1460501759452783e-07,6.591326898203893e-05,0.03847967367132051,3.2570529511332226e-07,3.927362527268154e-07,3.797054234392884e-07,1.112819101497567e-07,1.0801606270866014e-07,3.388774305479957e-07,1.6677413023082654e-07,1.6076529970518878e-07,3.8116827398944562e-06,4.090803634316791e-05,0.9933585240057281,0.00039138921505102957,0.0035064156244935737,0.0683163061465973,0.03397606729979448,0.034340238846802824,0.05057716868099535,0.036600504958877206,0.024214562785844145,0.00895634398423656,0.003419798433625269,4.638541122495221e-07,1.3916722482735979e-06,4.516675979393138e-06,6.597653449437027e-06,3.815971599583935e-07,4.373310249314446e-08,5.042597037647002e-06,1.3174330368030675e-05,Cartagena
15,0.0008405949490198651,5.313847200299103e-06,5.718714415969372e-08,5.924714824813114e-06,1.2571169053009615e-08,4.833024438479357e-06,4.005246245955519e-05,3.338258322727805e-06,5.922372718831789e-07,4.966353298209746e-07,6.282681545699394e-07,1.2556622594843357e-06,6.338642811551583e-07,7.180207480799307e-07,6.038460396909154e-07,0.011595357298581096,7.832936404068777e-07,0.00011192206075885288,0.05924714438274909,7.849936196557002e-07,1.0262526236295454e-06,9.781088957614995e-07,2.8927099331077564e-07,2.789259687775698e-07,8.527829545829924e-07,4.5985976944934717e-07,4.461818389642735e-07,1.1719442373235984e-05,6.0759596514630896e-05,0.9743502021996792,0.0009143756434804989,0.010085491738373992,0.13746876279202233,0.06651533655752496,0.07095342623449735,0.10133848456681566,0.07177777812081733,0.05436541526269225,0.006597181650998959,0.01080413725840987,1.1535815631886308e-06,9.566527098290118e-06,1.1526867832524938e-05,1.871774921087315e-05,6.586179921720946e-07,1.2416292502709652e-07,1.913951082031822e-05,1.7998330527653254e-05,Castelló de la Plana
16,0.0007360901588895777,7.09573723449287e-06,1.079941424284173e-07,4.787294022743755e-06,1.898002316051872e-08,9.755681380931216e-06,7.879330101059614e-05,6.408338729318679e-06,4.816422969113775e-06,1.3059186410283924e-06,1.6871905925250858e-06,3.4035185520160924e-06,1.7293567264985984e-06,1.9282175192931015e-06,1.6367470127810364e-06,0.014348695415050532,2.091457086278029e-06,0.0003236859107366463,0.04787293456458681,2.3064075326900835e-06,2.657066407789232e-06,2.5344877932605407e-06,9.991458066155052e-07,9.60928932119492e-07,2.2789121819248286e-06,1.0283715898383847e-06,1.0446549171616558e-06,2.1413838519486633e-05,0.00011534687203950619,0.9610057778461383,0.0027483866019762824,0.02601543103567994,0.17725775401086927,0.08955724770350348,0.08770050630736578,0.1422849140856588,0.05613169227507444,0.05242663007869989,0.0008694265267628917,0.0028103738819091053,1.8501454065338809e-06,4.20256520142668e-05,2.537575303689589e-05,3.946368495357918e-05,4.308558968144382e-06,1.258174024367037e-06,3.8702980677120764e-05,5.752994841300641e-05,Ceuta
17,0.0008453163455907829,1.0547072382601285e-05,1.1737183413628536e-07,6.281426800317951e-06,3.4000739916372746e-08,9.88843501373947e-06,5.821441000192541e-05,7.370922707918866e-06,2.0390139805711537e-06,1.0479182457605083e-06,1.110068967982018e-06,2.0721061357004327e-06,1.0925049525339383e-06,1.268650039432764e-06,9.964723843665803e-07,0.010571288589091543,1.4569193756714808e-06,0.00019753123378780913,0.06281426794446644,1.5099930569828347e-06,1.8861442231859666e-06,1.8458685237141416e-06,4.388640660877383e-07,4.4392072940201493e-07,1.5884014288034527e-06,8.414478572439888e-07,8.350906993879272e-07,1.6950686956775158e-05,8.194006730893309e-05,0.9833124743089414,0.0017074464563191008,0.019933087897787163,0.11082679445025935,0.052508567994664225,0.058318226455595125,0.07145234063154501,0.055803839153024476,0.043568034976591945,0.004506228265552768,0.007710494162524004,9.031450899732096e-07,4.810492752368281e-06,4.556941477347269e-05,1.6663310923995897e-05,1.0656781500337278e-06,2.041445359332723e-06,3.825810893708945e-05,3.7471083679304616e-05,Ciudad Real
18,0.0010171042513022538,3.2529462296239466e-07,2.9437706254747267e-08,7.134673713110277e-07,7.253480083822611e-09,2.158728372849569e-06,9.151638641512005e-06,1.4081282626698347e-06,5.3692787664645265e-08,2.827676275627967e-07,1.70143514819752e-07,2.751940872130465e-07,1.686973649651321e-07,1.9444954459851196e-07,1.3234034767155927e-07,0.009027267141277827,2.610905336173133e-07,0.00037246636899690303,0.007134673072989745,2.686382078721028e-07,3.3573433565273757e-07,3.169777589746329e-07,7.504956007051457e-08,7.032625436648226e-08,2.79249838648144e-07,1.3681283063657894e-07,1.3076199333158478e-07,2.256958656931211e-06,3.3225584752600394e-05,0.9913877833401619,0.00025466764153768895,0.003080678037185808,0.08518541146349111,0.04089534122758326,0.04429007023590785,0.05896607447870015,0.03991530362962856,0.031829144307021176,0.003469714556341916,0.004602335987195998,1.4244169317131088e-07,9.472463770480352e-07,2.359886583892852e-06,5.235366996043895e-06,2.598497561150285e-07,7.840324010868395e-08,3.1737234677580546e-06,1.3930450534582764e-05,Córdoba
19,0.0008135517992852207,1.672617349451219e-06,5.609535232137656e-08,2.168268027288964e-06,1.34081399982857e-08,4.660442073895366e-06,2.4967952572182517e-05,3.2289844856318144e-06,4.996481711450488e-07,4.604552013669657e-07,5.615601328436721e-07,1.1050346023148559e-06,5.653751442881604e-07,6.417830089641967e-07,5.314092819320565e-07,0.01033802522036882,7.109201119186745e-07,0.00026745581319332273,0.02168267742873873,7.614041469584718e-07,8.975726832472821e-07,8.629474625978017e-07,2.3321609759697638e-07,2.299428291827218e-07,7.656375836118381e-07,-0.26341603506045963,3.8436525431130344e-07,6.679952454820574e-06,5.771268764587153e-05,0.9258579586343739,0.0008112204580519942,0.010400753360711676,0.17649702797105435,0.08181460268172458,0.09468242528932977,0.10329970356892976,0.09655143874363625,0.07526236329500251,0.007515971724716875,0.013745303752628555,7.428355524642398e-07,4.805391313802684e-06,1.7015669194086404e-05,1.58180551630282e-05,6.23994247859428e-07,5.779008540337136e-07,1.8269075857163247e-05,1.3429055477761207e-05,"Coruña, A"
20,0.0009002908141918706,6.235625677718342e-06,1.401019926883439e-07,3.2562358588139424e-06,2.538034567207595e-08,1.1515556359056221e-05,6.912298933984402e-05,6.989096690268279e-06,3.1482169269369705e-06,1.2024550495485009e-06,1.4913588241343502e-06,2.958496772556132e-06,1.5153594758448694e-06,1.704409546937421e-06,1.4227355192906432e-06,0.012095379804862064,1.8754483062726232e-06,0.0005204101778905068,0.032562356536479924,1.9595249363883374e-06,2.367584954134285e-06,2.293111596313063e-06,7.803082246971082e-07,7.163171529221477e-07,2.0305481181774535e-06,1.0213650408889965e-06,9.929787317017688e-07,1.640753516806604e-05,0.00010194310600545895,0.9855366220046184,0.0020604815819161037,0.024770494589477863,0.10281072834132754,0.04885584783924676,0.053954880502080776,0.07639514163397705,0.05827089449096168,0.040417692273545455,0.00864708602918399,0.00915905977753794,2.824344381623255e-06,1.9094503764507753e-05,2.8964317253176586e-05,5.07456592302233e-05,1.0753612199793591e-06,1.7050983906755233e-06,4.712372342163503e-05,3.6692635089015015e-05,Cuenca
21,0.0009646715415534542,2.028118406914006e-06,4.0969518759718026e-08,4.494605956107803e-06,7.393267029702637e-09,3.0818598190855822e-06,2.8505495386686996e-05,1.982102332238011e-06,2.0807037700110413e-07,4.183361936628578e-07,3.5740986291144514e-07,6.261966940457068e-07,3.4662751426094524e-07,4.084684863129159e-07,3.0113688247886296e-07,0.01179416432800666,4.985651625075374e-07,0.00010750728358690258,0.04494605849416348,5.102866965022577e-07,6.362552438575943e-07,6.16472744665787e-07,1.7172766092115328e-07,1.8449006272669484e-07,5.419074391208938e-07,2.764936608442213e-07,2.7396161715620324e-07,4.240834569807511e-06,4.529452587501824e-05,0.9936877984887534,0.0005159653356758689,0.005506881959657912,0.06764638972637813,0.03322462073713929,0.034421768989238835,0.04884114419141023,0.025376036652558623,0.022189318167262675,0.0005479833421744366,0.0026337261546190015,5.107915419345496e-07,2.7229658940624117e-06,8.884864037607784e-06,1.3276383101909342e-05,1.415562931688629e-07,1.0589091555556834e-07,3.3640853997141163e-06,2.1083347841633882e-05,Dos Hermanas
22,0.0010088323867345154,1.7717800372170272e-06,5.650148790986466e-08,1.8174023187967938e-06,1.2821649695295412e-08,4.126452034260817e-06,1.7719863678678195e-05,2.590480051123782e-06,2.0450551577129415e-07,4.664073129712707e-07,3.523805552367079e-07,6.011849519577806e-07,3.472667239458482e-07,4.02721069837664e-07,2.8910870002101e-07,0.00906727484590857,5.069137319468546e-07,0.00028189340552494036,0.01817402099414955,5.151243003987533e-07,6.294298558869091e-07,6.129051220036347e-07,1.4026015364550902e-07,1.3661546971556863e-07,5.42279404730048e-07,1.1907152437243766e-07,2.6361724130131955e-07,5.0873226519934406e-06,4.6103343802707334e-05,0.9828212276733376,0.0004947347745521325,0.004997030774782433,0.11922031807335344,0.05910410810506384,0.06011620996828959,0.08355401091834383,0.05756284912117515,0.04373316018930016,0.00693693499832602,0.006885136508587421,1.160121679469984e-06,8.025869454737084e-07,6.053035280824595e-06,9.984392147745445e-06,4.4565283883388334e-07,7.96629246196869e-08,8.047380854618909e-06,2.421000040343972e-05,Elche/Elx
23,0.001000864988942764,4.865499017543104e-06,1.2531126343821628e-07,4.500784936581868e-06,3.452725345176935e-08,9.133930598747442e-06,4.265082604956771e-05,6.2669099832659e-06,8.221137316158391e-07,9.510110831200109e-07,6.971046894003758e-07,1.1791982479503267e-06,6.971320718601554e-07,7.966906389582108e-07,5.670745153934686e-07,0.008100137268887702,1.0096044762225509e-06,0.00022552565261797606,0.0450078475301797,1.0420283510971733e-06,1.3160659235807272e-06,1.270986281462027e-06,2.6918682044185e-07,2.3692115533484333e-07,1.0909171976207742e-06,5.699973394336507e-07,5.620442561154314e-07,1.555354343271779e-05,6.790783090448516e-05,0.956155838908288,0.0009688619003275753,0.011363720808549731,0.1972693252435736,0.09720468972218349,0.10006463552139012,0.12418655425689706,0.0718444753055307,0.0675991798745098,0.000683547329313924,0.0035556631106448333,2.174143265717728e-06,4.28045717663237e-06,2.253625268874978e-05,4.893555205504812e-05,1.1956061981622272e-06,2.1309241248287556e-07,1.576454121785483e-05,6.316872697856331e-06,Fuenlabrada
24,0.001009891650966932,2.4845229102340487e-06,6.844409680476247e-08,3.3358622982107523e-06,1.4296642502852563e-08,4.9216960493479656e-06,3.647908823840155e-05,3.3140280731869283e-06,4.54330001605642e-07,5.996168478985357e-07,5.586929169964726e-07,1.0135689446241804e-06,5.61415473930351e-07,6.385066236060515e-07,4.874232680581079e-07,0.011174221852399066,7.548162248472106e-07,0.00022926868987426416,0.0333586225049974,7.75433440415473e-07,9.671499168897887e-07,9.405953309845008e-07,2.4176229841075e-07,2.485016681338607e-07,8.188905988401573e-07,4.360990939368651e-07,4.238820456872615e-07,5.037080965744544e-06,5.385217009357205e-05,0.9785207929297077,0.0007337926417184374,0.010328298042901963,0.14024008150642217,0.06846378706353323,0.07177629444288894,0.08159718966362164,0.05225643214227315,0.04733916867310154,0.0012594192436827954,0.0036442125078782993,1.0541247267580067e-06,6.7924053972438874e-06,1.1078760191119903e-05,3.236120807724239e-05,3.1143265833537823e-07,2.0282540770058393e-07,1.1466270557415723e-05,1.2464737490087445e-05,Getafe
