,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
10,3.416804609948304,-1.0747436773752561,-0.4421184905219273,0.27919654779107067,0.1701428664058617,-0.40856323892623536,0.0713245228313817,0.04861404517979942,-0.7235669630039651,0.8945697169654233,-0.604779879332976,-0.5777336926466586,0.06687507682494545,-0.6047832492800176,-0.5777315361688492,4.063644792778293,0.7881928796755401,2.262360348127078,0.09250392529112303,0.47615454424945675,1.1497264327156724,1.178255794563948,0.013033988868559292,-0.11799929338092874,0.6669013155000157,0.9062807777809041,1.4991464723791401,1.6866379149534236,2.2467738830621826,3.9736177759327833,0.8280653935987027,1.957776029373197,13.013336517482061,12.535375086331664,13.153662171130897,9.723525313846197,11.321314960447975,13.292901955960144,4.971562077903114,7.341727454351159,0.8988915300357068,-0.3180205902213435,0.16360802076492817,-0.651086407271859,1.9178365651983749,4.115101604738379,2.302019049489793,-0.6175998185854557,Barcelona
11,0.6987345368195742,-0.6146772345301754,1.9336924545578522,0.855293138724014,0.6621566127045193,0.8602407379183044,1.120420313256398,0.49850193125020287,-0.36099392409385184,2.459070543725337,-1.7878661470998218,-1.5455622756120475,-1.185632323286017,-1.7878562621573102,-1.5455510270070127,-0.14936757579468518,0.09749136247560916,0.08057730736183859,0.47169374954520416,0.013133610009276502,-0.12379126237664849,0.17296883735985738,-0.4219897738039075,-0.586000414224973,-0.29310572396500156,0.2677913160930869,0.1771465779701863,-0.7370617971209616,-0.2606016449857012,0.003085214794901535,-1.185739047276736,0.7361657487542618,0.09353147422467788,0.0998675881242824,0.11283502594220503,-0.07043234712882267,0.23933789831239555,0.17824535880663434,0.3169422845252437,0.45123821028667005,-0.3114412718950838,0.31815750411524996,-0.4173862267172386,2.303948694915616,-0.6620743903878055,-0.6538383342349526,-0.6785223649974376,-0.7214144098261798,Burgos
12,-0.03853913182790791,3.768072252824574,0.029564183989557385,4.752931602022035,-0.4544059480839475,-0.36010093678225213,2.313657772278072,-0.48593433133412883,0.07345923141985825,-0.29184431355692597,0.3516843529663116,0.3693336359657758,0.14652718025042377,0.35168855910513314,0.3693313828414068,-0.005003411416875142,-3.5960642932252136,-0.6200541817811456,3.0371398493180277,-0.31859201174683266,-0.18561250971122853,0.12561182552060618,0.40690747709078934,0.597464699504148,0.08174578732016154,0.12667079382052626,0.1965401333966889,-0.499240903573921,-0.13787990206452808,-0.1121867448247985,-0.28293543406233584,-0.10621557828481511,-0.6026073836066997,-0.5668723963030252,-0.5929599158495811,-0.45372990033694927,-0.4050327738794876,-0.5497547695582643,0.18493775782134123,-0.18538307856711425,-0.7627718787441428,-0.14895606024711494,0.45095729642056875,0.36124620494237253,0.9222846151552974,-0.15921810842776257,-0.5595935662878512,0.30790898426664937,Cáceres
13,-0.7003405974383111,0.5079429858067629,-0.3324728710865205,-0.8069414384470722,-0.009250653813733283,-0.3409726176818448,-0.9017196307778266,-0.24546319415274853,2.0256240801429866,1.0292831778560008,-0.8820698566443181,-0.8218978816147033,-0.6140480849409824,-0.8820746108546719,-0.8218976617565381,-0.453910883294554,-0.10440138200389053,-0.07184653500272445,-0.6223979040131858,0.9936677237455286,-0.5757144982395876,-0.7521211586185252,-0.2671469066332191,-0.14236546825696583,-0.6212327863082585,-0.9045923966570034,-1.4350175105151066,-0.1281278517176275,-0.42399000606379017,-0.5350063777712649,0.5863359414751331,-0.010752688172043012,-0.43601272212151143,-0.4177264748967319,-0.414173668766253,-0.4899668737648748,-0.26803718737724236,-0.3375675921419288,0.09104515752199467,-0.22087998884913812,0.010319244579040144,0.6215920528385176,0.029326388065306654,-0.00907231431056181,1.2125680489013728,1.4578013165208843,2.201798011538009,-1.0930299913434123,Cádiz
14,1.505613461795007,0.9430712476378109,-0.4802450856241114,3.4177516650722373,-0.5632524261352584,-0.6974714276525802,0.9542108334383076,-0.7711984837417355,-0.5491310341973413,0.5858145811793048,-0.44618311679062617,-0.43253532836665093,-0.3151068572700491,-0.4461606256593315,-0.43252940731643136,2.0690680708874933,-0.3726904010815665,-0.20815519145599112,2.1583173230142,-0.4509070144490131,-0.5768385209184012,-0.6517572511746051,0.5934799369397354,0.5138521704170267,-0.0812178274451164,-0.3320904972282381,-0.6613871143727005,0.33120976959142795,1.2402847959742056,1.6037273814805941,0.43486836030592296,-1.009965906110674,0.4382011007023219,0.513080621675956,0.38343539076098526,0.5259536232708247,0.603509231373576,0.2964052479849385,3.44752308984047,0.14561167123542257,0.5430401523313756,-0.3620949387119252,-0.43486436053855865,-0.1542815515539511,0.6384911313378424,-0.6507354195488849,-0.5691803981508381,1.0087590539264766,Cartagena
15,0.02320266038405241,1.7248894294559927,-0.2723898770675448,1.5972185354042083,-0.5621285149242441,-0.4462111961341758,0.6148190145933349,-0.5977936898396159,0.014166767974879034,-0.6581589779930839,0.8119893780459254,0.8978753446937533,0.6206924045460434,0.8119772633190742,0.8978729729095432,0.2249435804132188,-1.0492714435932267,-0.39860952026383256,0.9600327365575079,-1.887079505246317,1.3598525546721347,0.8695131879665277,0.818640368541981,0.6587334462299433,0.7155616173170808,1.2263696991867632,1.3466730021294175,1.0933379519074633,0.1190408524199922,0.08947035329911804,0.21774458912502806,-0.12195121951219512,0.07482604778394103,0.10556877719172447,0.0714610699959511,0.16733724782120363,0.22162228777853946,0.13205538945375386,0.531595663125616,0.41304650838637735,0.536746211425214,1.000296135587655,-0.38639803143574025,0.06910160102901601,0.10039001333191049,-0.6155696818411223,0.25038569803815963,0.011814814313804014,Castelló de la Plana
16,-0.6975734284663347,0.03340788468497466,-0.6852948625533327,-0.44768122930222537,-1.1603950980180258,-1.1666095274021693,-0.21140557844215832,-1.5730957774457408,2.0021804976086948,-0.7295739959804359,0.9142816445715087,1.0232905760508222,0.8593962306774889,0.9142656203401592,1.0232885606777689,-0.3266912755200224,-0.8858344599669364,-0.3646510660877209,-0.38593103025814485,2.2119120211279872,0.07823528439426569,-0.5415845177490635,2.474501635961228,1.9121538480281666,0.8476395793919635,-1.4312547485719072,-1.0949439487531443,-0.18226347712730134,-0.356779828271415,-0.5287531186185106,0.6203124796435584,-0.34592184631523737,-0.7072761416801451,-0.6295502835197804,-0.7347299965354738,-0.525032344285369,-0.7693119410917437,-0.8095653243620532,-0.6292848537947651,-0.7355851879384844,-0.20096179157724942,2.382325582006109,-0.768604128693629,-0.3203746810281504,1.852201208189744,0.19698957468789507,-0.3292124138650585,0.25035225749269785,Ceuta
17,-0.46980698785502073,1.9507232318764822,-0.12687759356309308,0.3354205903007035,0.06276611839972342,-0.1516974464480794,-0.07324344140139263,0.05084688000545306,0.8397825710213677,-0.004813407838535465,-0.005310977036638959,-0.005372143854074536,-0.16632725267350884,-0.0053147214222440025,-0.005371675623805838,-0.29967985164710204,-1.1643382905212472,-0.419492315758351,0.12951079084096817,-0.5158000999296491,0.8325206208572316,1.561623949229514,-0.2202276153323901,0.03556852377529469,0.8127062343261895,0.9538087064186633,1.4635974869331076,0.192458380410928,-0.33470460959680326,-0.359312834060605,0.22909345569912026,0.2950432730133753,-0.7828099388860545,-0.7486593847466798,-0.7669375675686957,-0.7401111790380597,-0.5944049480470465,-0.7073440767622093,-0.24130252254225532,-0.3715095479254751,-0.534200094214498,-0.5605155311657285,2.068962418353146,-0.8984606371999093,-0.05701493249841273,1.6607889937079308,0.4280871821863548,0.1552029163165321,Ciudad Real
18,2.86962293249867,-1.034916670017289,0.5103255469617565,-0.2693575844222205,0.4602848682646377,0.5846762267232921,-0.3601185479559526,0.3528987640573543,-0.6910069346549096,2.8479226447023462,-2.143111499994914,-1.8031292361749431,-1.476959160689549,-2.143096871258213,-1.8031202655589549,1.6141425097531534,0.8575935105903952,3.2708689986819373,-0.2685574593565191,-0.5378254086408621,0.8325206208572316,-0.17846177990956472,-0.40041733313387357,-0.369726246025268,-0.3613885344713945,-0.44256690210203103,-0.9456734068950943,-0.5999590428331898,1.1923715958791568,2.121482962855206,-0.2892051115205227,-0.6433254655127196,1.3928465204129261,1.3760893186287233,1.4000192009884336,1.273145001919331,1.173366505172188,1.2639342771719073,1.249589311137882,0.7772150722482926,-0.622843733182537,-0.49910385479913094,-1.2201163950934162,-0.21939210380638668,0.33118223337537395,-0.35223174711831645,-0.9443369549096541,1.624213851137821,Córdoba
19,0.09943947839066217,-0.4813371999517508,-0.15158097761499367,-0.14787303929756937,-0.31365768258153753,-0.24763300445975864,-0.3601185479559526,-0.3530030560848858,-0.05025361540988443,-0.5311671061854034,0.6363608615584946,0.6895806241668722,0.48284935001943474,0.6363510920995821,0.6895771239631486,0.21122793513059604,0.26753792999850623,0.26836484244954056,-0.18859572981645398,1.092496099684912,-0.02057953286940491,-0.2801204523830478,0.21221850151321622,0.2810333694764922,0.10453605525979938,-10398778.790148282,0.4178237685444257,-0.4003819037947738,0.20340162802048778,0.14006202450788643,0.1598053748040628,0.8253343823760818,0.7117136871356773,0.6414981457938334,0.7874575804250097,0.3544819938297056,0.9065231958961403,0.9165146790610108,0.8500711860694338,0.9322120522232031,0.00542685627665267,0.05043328656391096,0.9969843855075472,-0.05106512459726004,0.15891497709364333,0.5902130339921405,0.3851757455664741,-0.1983918804270461,"Coruña, A"
20,-0.5680602344393949,0.004351956093442259,-0.2346139609187791,-0.660168472966135,-0.7741154602632545,-0.4504063162841111,-0.25508010813234905,-1.0236968731689875,1.2063518955844275,-0.5863567188280531,0.7284177968602125,0.7976856142163677,0.6412897953217351,0.7284017110376171,0.797678184477942,-0.35398261052115954,-0.018476791347435004,-0.0138454259565976,-0.5257912149919843,-0.013133610009285559,-0.06494536919186582,0.02069662282121502,1.5529932528586168,0.9874209622202453,0.5169607109859622,0.09180572361201152,0.007039403058619846,-0.5785390436991725,-0.37032211826635164,-0.47548488668714617,0.040610572819882965,0.07474429583005507,-0.9641587877077386,-0.9214018942376639,-0.9517011658339282,-0.8321480870665511,-0.7031633918461977,-0.8829686522220499,-0.01876391778921622,-0.40747107745202804,0.5849895553687872,0.6506233873887743,-0.2704674632045889,0.3218104468843072,-0.28067255602630875,0.765830918120282,0.3266448640622121,-0.16378691682254862,Cuenca
21,0.8893174111641227,0.37431697559406535,-0.09124471546299377,2.1683595222430574,-0.663799252166771,-0.4336538321138595,0.994719320854398,-0.8233715970106784,-0.4195569684099438,0.9342154687360835,-0.8748054167896081,-0.8156429204699501,-0.8611901969708556,-0.8747924632442936,-0.815639398893853,0.8440370182467066,-0.33153071954331936,-0.1906543106806966,1.3359608213153273,-0.9230643730434747,0.3444303023290385,0.5093723332254395,0.45256863173803125,0.8382390565417082,0.7885080733864378,0.35539015673804925,0.6896151206377681,-0.646755873772408,0.40594320148880325,0.6838883614382213,-0.13700534931303798,-1.061369000786782,-0.2657099747077277,-0.21097038988918754,-0.2829223904395774,-0.18475055802778054,-0.39964106632570534,-0.39462578957783995,-0.5298433906472456,-0.37104492868094596,-0.022841440288199923,-0.17976400576682286,0.08061821825249565,0.286244784316103,-0.6980501219993032,-0.5158978682916584,-1.4799042988493958,1.030754434600552,Dos Hermanas
22,0.9504091689508009,0.09285312211008821,0.482875177774747,0.06181461998883337,0.24293773099617436,0.5187190523305162,-0.36839103612655816,0.1160803114307757,-0.43596631221725296,1.579080457099486,-1.274451351653832,-1.148259382755218,-0.9699444202665057,-1.2744203437209252,-1.1482556396075028,0.445793460576267,0.5271143157578534,0.7825768943360981,-0.050578213659888,-1.1015101612130298,-0.6729094004661428,-0.4251733709992206,-0.5699435756397132,-0.3715293429660945,-0.4460381011043435,-8.579607169991828,-0.29002340601517046,-0.22428950616930943,0.4136231605085876,0.6454061751416095,-0.2905780980456913,-1.6666666666666667,0.6002192720601804,0.6698281285055054,0.5462096831419496,0.5775793679002517,0.5660907809503269,0.5000561596431455,1.3050779396196108,0.40022301723737397,1.5761679982560501,-0.8597840343909378,-0.7887278502797221,-0.24886021114361237,0.16206277106236466,-0.6165421210003372,-0.5795164537937452,1.3258636323385165,Elche/Elx
23,-0.05603535038427659,0.7505498371597442,0.7225057959438134,0.3973226850978172,1.0034798020187172,0.9438163550072765,0.07503660740249192,1.0015639698144383,0.09160159230643879,1.7285013379182688,-1.4073071718538586,-1.2541322495413492,-0.9225305555647856,-1.4072972816579763,-1.254124586367939,-0.24474729273455678,-0.2828601472134417,-0.16850956839619058,0.1702550310268638,-0.5669069736614075,1.2521447344496446,1.3922059068750021,-0.7351737417674521,-0.8028959198840172,0.24382946896035118,0.6379407378225515,0.9449342695739373,1.2240534033526602,-0.09635965070796114,-0.14264496770822915,-0.3425011211016994,-0.9506949908208759,0.25067789802763696,0.30841849191231785,0.2170880448802234,0.09896924804867993,-0.08877061365334402,0.08366182267458963,-0.5911729273902092,-0.5338475119639455,1.398279457440285,-0.3941349983425085,0.750534826774854,1.9865112906847489,0.5976997053421542,-0.518270779964383,-0.6093273556688785,-0.865027140551432,Fuenlabrada
24,0.2929371978162466,-0.011810441880101177,0.07600966315338285,0.3844037493499187,-0.3077787624008473,-0.26654700606545023,0.4535759872900124,-0.4793581852201776,-0.1809101702236626,0.5980359127468181,-0.3825938323481253,-0.37312573750982814,-0.20592739751967606,-0.3825798209731185,-0.37312806231143775,0.22886233620825389,0.07585999699567468,0.06120704200405214,0.16175174962705768,-0.7118253474594447,0.5707555746565897,0.951789620300342,0.09040939306413764,0.3486738709323712,0.7387038585067618,1.026577932858711,1.1392569910071595,-1.1410838235802716,-0.007536249150361359,0.13467955668196022,-0.3050939337946546,0.3254655127196433,0.1696210501177773,0.2126244385692479,0.15213861443997811,-0.0683054437920298,-0.11710018562878864,-0.0050383222707750565,-0.4467564706311831,-0.41248896529294243,0.4476965599197879,0.4433148455753991,-0.38389248748295296,1.5548798684173852,-0.5120994663843904,-0.4117709853457293,-0.6491389288835853,-0.32421987888341697,Getafe
25,1.0355667674344715,0.03513278517148488,1.0761655204660132,1.6878291593563532,1.2179739339053754,0.7673625830857402,1.1804852135937718,0.8276139010597138,-0.4572371569208165,0.44319365544054495,-0.43275305991636803,-0.42005550212114473,-0.6477746512562759,-0.43275363996100646,-0.4200546033434777,0.2190654467206662,-0.054829502779022606,-0.03951736710395056,1.01967333670126,0.8383077221140167,-0.81351141378912,-1.1884177382808963,-1.1229713505406542,-0.8961940034843632,-1.1630956047340784,-0.28259279061259934,-0.9547894338560083,-0.640998178440899,0.19990702095594487,0.49203725845236684,-0.6563552769519749,0.43246787306582746,0.9211119915764793,0.873504867566129,0.9699170600782232,0.6158408803332528,1.087715379460675,1.27882460541165,0.4901252144708502,0.6783440970124982,-0.5589593515061648,-0.742312045693676,-0.46231870608533315,1.1967716484689073,-0.3292826121783222,-0.09243083984165762,-0.3065718261013724,0.14364616488584409,Gijón
26,-0.36526601888146737,-0.6658161111334484,-0.2768318104775081,-0.900204814062825,0.3919856485183824,-0.07741326507031507,-1.0526768904764159,0.3150046253924811,0.5653347438885281,-0.222535887576141,0.27204004598776976,0.28326898213925183,0.15177619273842294,0.2720300544380605,0.2832698380413713,-0.14544881999965012,0.5751840168244152,0.9379972718296251,-0.6837844783435106,-0.3842600617932333,-0.81351141378912,0.14993771395502195,-0.3090643375795452,-0.34973379953947953,-0.12231070438646922,0.6555843205672977,0.5789909015715448,0.6105292052648477,-0.014444297383580282,-0.19014264412236453,0.6023060087600941,0.9087332808811959,-0.5408291089087416,-0.5016782435410718,-0.5360415075280397,-0.42855964854912776,-0.4485515562778732,-0.5241459722838789,-0.3283320556346512,-0.2345397946382939,1.1777562611489802,-0.5172207856127372,0.9332836506933896,-0.5298931584200189,0.20847592013934008,0.07842470466830605,0.047234214207669566,0.4630282279582918,Girona
27,0.35561266893811283,0.4127402396365246,-0.2629020631611761,0.5198975412256763,-0.5646357014718912,-0.5988540047745979,0.14552819747499862,-0.8085177844595849,-0.21551619336332056,-0.3606648156538374,0.45568589945770877,0.48396445155602824,0.4300934523552449,0.45566836850515624,0.4839618976096039,0.5346652437850983,0.04551599819741148,0.03546906910622811,0.25093438846384686,-0.14814059488727688,-0.49971072945766265,-0.5683822303308528,0.8197450738963492,0.5283622275557068,-0.004311672312920827,-0.7609111630131942,-1.189694313922179,0.005595391665162236,0.37969369698979494,0.33182702660021507,0.06516458388205383,0.12247574088644113,0.5905191971603183,0.5192569098323516,0.6704317300507991,0.6796821018809446,0.9770313258208875,0.731070188856857,1.6510057313912314,1.6515355666031688,0.012880534806734194,0.18426603417394752,1.5349280828337453,-0.700271692325937,0.6972172155593369,0.7087602637687143,0.7306770298193997,-0.1984847955617037,Granada
28,-0.2562503398699713,-0.11350920751075544,0.3578776130452567,-0.15444614631977555,-0.25374456956361985,0.04792771514984573,0.18946135270942435,-0.2476952077813349,0.35617898186539876,-0.2857801167144907,0.39002106077100596,0.41128752130235635,0.4396214066689043,0.39002221144044946,0.4112826048976109,-0.2777068280820839,-0.0851735015772858,-0.059522714975401875,-0.19292213858749344,-0.6661024380793171,0.7033902507562355,1.2816015851062788,0.022439327510615194,0.30795799271451374,0.934312992212592,0.8045558150659895,1.3448779543494684,0.6035250940258363,-0.34946122016250314,-0.3020711662197401,-0.38021467409925924,0.26042486231313927,-0.6787751158776852,-0.6374861979315594,-0.6724019184291922,-0.637667230618309,-0.5604371904582182,-0.6462423850198163,-0.35914284671266383,-0.3580355898341309,0.5516322193007512,-0.2240117270829039,-0.09726803033160034,0.8007277357778265,2.109400722416322,0.20085518718799783,-0.2741168569871075,-0.0344912152903646,Guadalajara
