,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
10,1.0,0.017418481869122423,0.1880925629388468,0.004602830141435615,0.3502784315976807,0.4773171538149206,0.05114369141740574,0.5385101764015466,0.06219935609690141,0.3596711684854199,0.9046087555028384,0.7976095857529147,0.9183286021660911,0.9046085554007888,0.7976087153811445,0.5650376123088922,0.9997688379554066,0.7525158413877068,0.0046028305517172375,0.9494394229685564,0.9146800457556932,0.9174570215794648,0.6619864312502635,0.6349410470878445,0.9625359563063507,1.5467085186012413e-06,0.828783029389995,0.946669861694279,0.8033890245479214,0.5081512625251411,0.7467583125197467,0.8964889745236566,0.499045499935527,0.5088541790682664,0.4904867446714483,0.48126975262668636,0.5298898458364076,0.5180325187367809,0.6763017880505887,0.5764756598585248,0.7166932577112334,0.06457177788672111,0.5494201824197783,0.27749489349763407,0.3427574420259199,0.5694712611993974,0.9779489322197347,0.16714978549258877,Barcelona
11,0.3914414975960153,0.031095562088275453,0.5477161536896306,0.006244797403181814,0.4319564842987542,0.6795307726310345,0.07177853041208775,0.597291450264768,0.15889795577667448,0.4472027135706263,0.8322444859599054,0.6790059938616857,0.8047154971341782,0.8322440965033701,0.6790057021171075,0.07595574257908333,0.9974682252258833,0.21711464297331165,0.006244797838514704,0.9392043277358278,0.88746261506928,0.8986179113454502,0.6022481142808984,0.5507858197543738,0.9528169522236564,1.4853080016286426e-06,0.774164840486096,0.4520701400440176,0.2699665865098328,0.09341231034434566,0.35069074618033114,0.7718368657675017,0.05290323354514458,0.054054349735729285,0.05189880454686604,0.0534394723126615,0.06016363149612469,0.053823802697551215,0.12024422154382905,0.09214178875382917,0.32436797817183377,0.11463791692565976,0.4326330558879622,1.0,0.05037786797462427,0.02860563578008976,0.3220811744630574,0.1370598140409299,Burgos
12,0.22637063938317267,0.16138808233450339,0.25949059124326523,0.01735368930704493,0.24659854182214822,0.485040756255911,0.0952485157785914,0.46866736559048067,0.2747670559472736,0.29329302957611725,0.9631115353930368,0.9136689674588203,0.9255537273762814,0.9631126072311096,0.9136680807985266,0.0927147475994736,0.9851656010863615,0.04518236009955414,0.017353689223338797,0.9318715203426126,0.8861413805699396,0.8977304394052248,0.7160739117609878,0.7635946598432304,0.9566119070717113,1.4717371072867482e-06,0.7749660817556927,0.5006017907122059,0.29607457495313616,0.08137166566699777,0.5282508025147066,0.6858809676728752,0.028864405813963948,0.029669882019359044,0.028161571760599406,0.03669585289860869,0.03285101437162502,0.02805538075213683,0.10447448757086786,0.04739355066263447,0.17807069017445448,0.07787687018649485,0.607180988762101,0.5250098828330327,0.22993220886457,0.08470260516944172,0.3482514414364391,0.4354023800773322,Cáceres
13,0.07819752464921896,0.06446936504212793,0.20468948596132694,0.0015071634716261428,0.32049773236121476,0.48808930173476606,0.032004724673188545,0.500086748526804,0.7954114143448145,0.36720819062937643,0.8876481270124178,0.767688223300392,0.8565630631445086,0.8876476078355352,0.7676869804854918,0.04060179694227364,0.9967957538234302,0.1797104160890974,0.0015071635746340367,0.9608790713400205,0.8778041789163474,0.8812816947699448,0.6235114407315326,0.6305595597481521,0.9494950304799015,1.3725653952544963e-06,0.7075585698643124,0.5763341148258248,0.23520712709165134,0.03720636319698575,0.6992158630783689,0.6956219225005352,0.03461719539512944,0.0351245479918579,0.034174494940845034,0.035112910125517524,0.03865777771973699,0.035565995800174326,0.09325774095071958,0.04489846571870856,0.428665560100602,0.1385177022260932,0.5224278910211084,0.43446712718367353,0.2628298352454546,0.26809560943912913,0.9558953056128411,0.029349499862485834,Cádiz
14,0.5720965274492986,0.07740507081949509,0.18232138696958705,0.013548213316531553,0.22852919226132384,0.4312728700530949,0.06850932860350298,0.43139543454896073,0.10872159641610737,0.3423967678420389,0.914309433455017,0.815403075058196,0.8836795824518897,0.9143109492532892,0.8154027463727455,0.33349038977075174,0.9959021273913012,0.14626079408005563,0.013548213056012401,0.9289466922123296,0.8777801564709049,0.8831625176556918,0.7416944081581054,0.7485595860370762,0.9549620816307259,1.427620199917675e-06,0.7395209711451352,0.6700702565232246,0.5892671841265189,0.2606061677943839,0.6694257826538131,0.5936630271890387,0.0648052466016739,0.06916665754981502,0.06099961197890198,0.07949145106565436,0.07559957949447924,0.0580062111377923,0.4942346271260358,0.0706592380193467,0.6013452385469017,0.06110320127393915,0.42911973190071706,0.39896351663705126,0.1977700841457237,0.02895755044325996,0.3461418603088609,0.638539129313838,Cartagena
15,0.24019423170910498,0.10064734409505395,0.21378417512289924,0.00835940323696072,0.22871577013605832,0.4713170704238007,0.061833774662769805,0.45405208967383526,0.25895369540637847,0.27279825704738,0.991266402721268,0.9784396781226815,0.9685645578317391,0.9912668653829608,0.9784390694083527,0.11940892622138459,0.9936485476318898,0.09952403154148408,0.008359402688788148,0.8972000450805816,0.9191708299684246,0.9116711751025519,0.7726138805781468,0.7746119097588868,0.9630285877690208,1.5774899589081302e-06,0.8224836152704079,0.8255962835130575,0.35073224138829356,0.1024356041407235,0.6267226870102911,0.684275315778206,0.05225730418954458,0.054262857495886156,0.05050731933574831,0.06382598162574085,0.059412728780468695,0.052188854332083076,0.14588748364587875,0.08945728636651622,0.5993050789135552,0.16832107243063282,0.4388620715779051,0.4535806236650921,0.13678744622233324,0.032945845318438256,0.5264872751479789,0.34958144667670277,Castelló de la Plana
16,0.07881707608099878,0.0503621534734892,0.15128325356311872,0.0025311124259302198,0.12939893220047075,0.3565047304458978,0.045582626191544816,0.32662145442891194,0.789158986946027,0.2688026906917733,0.997523178197994,0.9938088221825132,0.9902170309966791,0.9975234882006301,0.9938083265481421,0.05537051779882695,0.9941929292433996,0.10785730608000718,0.0025311121256818563,0.9878084075284573,0.8917802963663225,0.8852271582589669,1.0,1.0,0.9643657303105536,1.3219187634493332e-06,0.7216086481707414,0.5652867622492669,0.2495055105998027,0.037859542615311714,0.7058982422170089,0.6614215371440805,0.025250020241518803,0.027377583742572716,0.023393573000470007,0.03358114221295002,0.01741049566108822,0.018859080173051598,0.007204535542956825,0.00871973403178294,0.3601795276315505,0.27708445022729855,0.36203385505918856,0.35835380133748174,0.33531903114459244,0.12510162335229372,0.3989467846162055,0.4187199441617173,Ceuta
17,0.1298125251559214,0.10736104182271342,0.23581019112412602,0.004763077639124052,0.33245306848843215,0.5182547315613695,0.04830016016605671,0.5388019132529753,0.4791462730676181,0.3093519911535102,0.9412756752450996,0.8677502457231268,0.8971751616733264,0.941275958994889,0.8677494851989095,0.05850623080797413,0.9932652789605513,0.09439947354231364,0.004763077633081536,0.9275122281077426,0.907900770343302,0.9246413532513311,0.6299544899077156,0.6625553710462554,0.964012069025418,1.5512790551004357e-06,0.827314329422132,0.6417555283721342,0.25420182227466503,0.05555829838489606,0.6289547398717683,0.7268250909869407,0.022641713122201798,0.023021444765715146,0.02231037083249337,0.024185835295450354,0.02482419082070402,0.02247732162289261,0.05355429568251199,0.03431068379697063,0.25216146018197516,0.045487836553875914,0.9324203000343981,0.21701197598244046,0.11894884953906881,0.29111729945391684,0.5655904640491005,0.3911415380299994,Ciudad Real
18,0.8774895226345849,0.018602478622189538,0.3322628494923312,0.003039363284374034,0.39844422756759856,0.6356131162846086,0.0426575661442683,0.5782672891101468,0.07088314890276401,0.4689584228843994,0.8105156643421051,0.6474421743868909,0.778289667974518,0.8105152647439032,0.6474414609486144,0.28067880875400086,1.0,1.0,0.0030393630106685153,0.927025357827116,0.907900770343302,0.8920320901618551,0.6052104841768151,0.589675901381483,0.9521256646738699,1.416996205663183e-06,0.7277757338773824,0.4800484344549941,0.5790740655756628,0.31468793239362103,0.5270177056746194,0.6310747163348319,0.09777073406242784,0.10072919797232639,0.09518926838088511,0.1121310752136302,0.09975383450104147,0.09225304063289692,0.2316615787178369,0.11505476776768277,0.22342792475928225,0.0503208315201528,0.27127422978713706,0.3830440081159002,0.16294297335188446,0.06281211299702469,0.26358870788723926,0.8169246246141487,Córdoba
19,0.25726316758857753,0.03505955984928549,0.23207087015886219,0.003385613633781195,0.2699638325965899,0.502965154358963,0.0426575661442683,0.4860358476886855,0.24177271338171918,0.2799032675161885,0.980523966051361,0.9529139781575345,0.9560610169900132,0.9805244236991507,0.9529131158919193,0.11781669889031503,0.9980346222702113,0.2631969845511327,0.003385613188554507,0.9630636763214245,0.8896684407949168,0.8901270033373946,0.6893388394926468,0.706694474506316,0.9568426331997972,-1.0,0.7841083755160444,0.5207757559645023,0.36867926611284096,0.10772011859391482,0.6153274178640246,0.7809355598372939,0.07425008921261991,0.07386323049310155,0.07458765037221388,0.0720010413835695,0.08844328072661264,0.07995571478443142,0.1839337112952464,0.1259495365804273,0.42707970899808917,0.09356847423446807,0.7169392781416487,0.4241998989378685,0.14342004101750322,0.1696987570901367,0.5561478078990464,0.28865442892220283,"Coruña, A"
20,0.10781425175273078,0.04949836461783865,0.21950226924880345,0.001925489856510367,0.19352431253229233,0.47064847981219454,0.0447235846277993,0.39840459963543084,0.5769106862114091,0.2768154889834856,0.986154690590193,0.9661618201275978,0.9704329168700767,0.9861548397073926,0.9661605361344989,0.05220231035435182,0.9970819544500694,0.19394366601012,0.0019254897345479171,0.9386236898455991,0.8887202607424489,0.8957643250985448,0.873456660064894,0.8337159832276665,0.9610179743671289,1.468384298096398e-06,0.7671368930161134,0.48441957233014216,0.24662450563468608,0.04342363517860412,0.5918846275990175,0.7043459644615714,0.01637943701589034,0.016703788341455913,0.016096417908268667,0.020165379262853462,0.020214301105459388,0.016260882932699044,0.08013955516790232,0.031782940673150406,0.6149429955001207,0.14080241910807698,0.4621655689870294,0.5153678530125909,0.09360188143584086,0.18961632324724614,0.5432680948961904,0.29868444834914987,Cuenca
21,0.4341117840399043,0.06049686565759916,0.24120389620730232,0.009987246235844157,0.21183764854469259,0.47331838037213053,0.06930609675697205,0.42457862050636463,0.14327913206222143,0.36188929061689706,0.8880924613758931,0.7684547442235856,0.8341451654703143,0.8880930314617191,0.7684539094844831,0.19127849355797819,0.9960392234956704,0.15055544316538066,0.00998724599543543,0.9185096359743041,0.8974693766811296,0.9049221237857922,0.7223441911423876,0.8068903269904002,0.9637670895457903,1.4937319685451567e-06,0.795337386557469,0.4704986954995681,0.4117682325301108,0.1645250840925909,0.5569517887421643,0.5884178976664526,0.04049803132487488,0.04268617200989253,0.038588726274419075,0.04844570024350291,0.03307954998073771,0.03354635370165487,0.019084169210641082,0.03434334197686494,0.4179166363835021,0.07545233702883843,0.5327381918340326,0.5066720602612135,0.046300762498569764,0.044250046768228996,0.1457371822247823,0.6449143446726948,Dos Hermanas
22,0.44778983781616066,0.052129370564746716,0.32810772075411604,0.003983256940753204,0.3623629370227912,0.6251012963626548,0.04249485320323486,0.5473251571907983,0.1389027433141763,0.3979685485101013,0.8636478482143858,0.727693903054466,0.824280229747892,0.8636491847876396,0.7276929114030839,0.14504703569513722,0.9988992283590796,0.3893826518128169,0.003983256458597198,0.9145650850895978,0.8757269439280797,0.8874087069305898,0.5819308078041381,0.5893516713183458,0.9512686819124077,6.34495461242801e-07,0.7548637962549605,0.5567105916276791,0.41340207732860235,0.16050545665558302,0.5267476717921814,0.5266538214515093,0.07040000239899483,0.07489933386918969,0.06647402252094668,0.08174662283183792,0.07401354236723713,0.06521467500573633,0.2382904491931967,0.08855592060143304,0.9362301316157693,0.021935911981444848,0.3579887347686676,0.37583906560461,0.14377677839162972,0.032835556885209574,0.34386741258415854,0.7304497904027354,Elche/Elx
23,0.2224533479683342,0.0716817001717044,0.3643803137136943,0.004939508492369983,0.4886187496411964,0.692850503877764,0.051216705024131275,0.6630203315585561,0.27960564211984434,0.406328429401406,0.8555216323624772,0.714719599024115,0.8285810717148522,0.8555215649289337,0.7147190291701445,0.06488326374108434,0.9962013371373333,0.15598967807149855,0.004939508289263469,0.9263825087343628,0.9168689144610176,0.9214664536341866,0.5592410770721842,0.5117840102001026,0.9582528241679827,1.5209035238964947e-06,0.8058858514751709,0.8522711333626903,0.3049076490016084,0.07819017521213975,0.5165356447644536,0.5997109826589595,0.05832975983063097,0.06168161508566516,0.055405032818948007,0.06083945651304437,0.04625626024329248,0.050475907040425406,0.011757522895769734,0.02289991574189587,0.8785681634438187,0.058581702821601765,0.6673998275805505,0.9223866595080783,0.19314721926283301,0.043980924830784515,0.3373075274322484,0.09543461554067832,Fuenlabrada
24,0.3005860692004092,0.04901788094628239,0.26652098649656886,0.0049026874628959145,0.27093977840289335,0.49995076539046973,0.05866225883191204,0.46952658909406314,0.2069264768070022,0.34308053356258406,0.9181989149280166,0.8226834870985371,0.8935830907480066,0.9181999658036629,0.822682180788173,0.1198638483159759,0.9973961747184776,0.2123612540742366,0.004902687391138419,0.9231790826101658,0.902306366725239,0.9132130381171772,0.6726117736294298,0.7188574833613018,0.9632628772349923,1.558276928035259e-06,0.8139142599133611,0.369622145009055,0.32380405876699325,0.10715789701988201,0.5238927512141062,0.7299293513166345,0.05553073262303095,0.058178169881054044,0.05322065934386812,0.05353238201089379,0.045055468857126066,0.04733626094351439,0.02901003052769298,0.03143023233029177,0.5704399359016333,0.1244875878198173,0.4393657173195166,0.8168529193219813,0.06737442527965377,0.0560595164592307,0.3285469958287687,0.25218401723804695,Getafe
25,0.46685607937993656,0.0504134321587551,0.4179133527376961,0.008617657981802867,0.5242264194270624,0.6647284642048233,0.07295995689287765,0.6402924321271908,0.13322978731330157,0.33441733454429484,0.9151308919421146,0.8169324287525871,0.8535037758933468,0.9151310079098087,0.8169314915107351,0.11872654307949763,0.9969608695695682,0.18764387001798702,0.008617658338431826,0.957444832638341,0.8727220186202214,0.8731054826942973,0.5059879482533396,0.49500729517642056,0.9440092718051779,1.4323801606649116e-06,0.7273991068559205,0.47167365727149235,0.3679358187115636,0.14448542336650422,0.45480797688867336,0.7408477842003853,0.08148095947797873,0.08234833795504083,0.08072411138395502,0.08341800371340687,0.09612338311056552,0.09278010133802235,0.1409332751853467,0.10810510708617187,0.24413583076612747,0.031180758623690248,0.42360106430441224,0.7292955778197711,0.08809293645401453,0.09227723145036057,0.4039288430632667,0.38779189019661364,Gijón
26,0.15321857938070296,0.02957528055394965,0.21311180510706312,0.0012413479610135663,0.387106033641426,0.5300936549973975,0.029035521310265097,0.573316131695959,0.4059507573484217,0.29717073517380993,0.9582400376377345,0.9031220821339156,0.9260298575828255,0.9582401737261048,0.9031215288473953,0.07641066467367463,0.999059340597759,0.42752221693605946,0.001241347509824725,0.9304199256170406,0.8727220186202214,0.8981863073446944,0.6177552568370486,0.5932709117437005,0.9545460619325942,1.5226002239468173e-06,0.7907669667564851,0.7270704345763636,0.32233443130615685,0.07322884162685979,0.7023567965053911,0.7894455148790409,0.03099771195868931,0.03205420686930103,0.030075846613182272,0.03779536713490836,0.031006405526643986,0.028961834292417218,0.043157435673789796,0.04393831522981561,0.8070863160611058,0.04889505973525866,0.7041346319525502,0.3071266028144702,0.1490367493716832,0.11165468055231594,0.4817838170657607,0.4803626651249457,Girona
27,0.31461870626170574,0.06163913124284936,0.21522033388479472,0.005288866402211567,0.22829955795395834,0.4469898652094863,0.052603215793596864,0.4265193840843867,0.19769701510143853,0.28944262260985315,0.969472860131757,0.9277165237200423,0.9512756070660132,0.9694726903042493,0.927715663630054,0.15536401891176135,0.9972951038678113,0.20604525414354735,0.005288865938541,0.935639355347684,0.8794285201537719,0.8847249682546802,0.7727655808857612,0.751168761747863,0.9557406709587071,1.386382541118846e-06,0.7176940538009519,0.603622758970066,0.4061838776815756,0.12775078571679768,0.5967138191569811,0.7092164418754014,0.07006504274708897,0.06939254095665162,0.07065184736788611,0.08620678519029347,0.0914318735349235,0.07339168864646116,0.27961622328826863,0.17651093069281062,0.4294957936553389,0.1041008849060341,0.8250727044516158,0.2654691075467194,0.20442547178737963,0.18314369923563087,0.6321753213915919,0.2886274980860279,Granada
28,0.17762649255912363,0.045994530303454316,0.30918699258918486,0.003366879229328396,0.279909868534359,0.5500696746653931,0.0534673443060404,0.49979511897101764,0.3501687020599518,0.29363231256673,0.9654564259834788,0.9188102513414117,0.9521398737953605,0.9654573433366694,0.9188090615217661,0.061057043981218216,0.9968597987189018,0.18273463430346099,0.003366878978887002,0.9241897892482814,0.9051410152874604,0.9193937250513404,0.6632779908137036,0.711536018016676,0.9652432022648574,1.536926109220195e-06,0.8224094531928228,0.7256411191162163,0.25106248112010626,0.06153743316740943,0.5091182834504311,0.7232926568186684,0.026234207866903766,0.027087346088774108,0.02548978538670991,0.02866090295308756,0.026263965158113994,0.024640087964614234,0.039476668120366334,0.035257771013905856,0.6041303279621468,0.07197011626819239,0.4969808260568464,0.6324629719713112,0.3644672791695638,0.1255400387966591,0.4110705548736014,0.33615995079470073,Guadalajara
29,0.1418583398761886,0.04091450395350146,0.177007304651444,0.0027565374420568394,0.25294218956312076,0.4490344862283873,0.045289073812308824,0.4651356222283524,0.43846013754167534,0.36169386708079704,0.8783905387896431,0.751951493424947,0.8071106128820342,0.8783906376092186,0.7519508756411846,0.08517603860338917,0.9967637313756943,0.17825081931707962,0.0027565379297535436,0.9404566662909951,0.914584662516436,0.9275662607726375,0.7200476170410013,0.7923788409213393,0.9713881784483979,1.613174781178631e-06,0.8657506438286244,0.7797681063481835,0.3008174793074452,0.07112592025925384,0.7368177549023586,0.6275958038963819,0.08078075286454975,0.08384650482431612,0.07810567089184768,0.06302109546993179,0.07319995559879594,0.07726513046645629,0.02492804186655037,0.0562047275981215,0.4130056118561585,0.03419748797764506,0.6245847052192006,0.724319974998402,0.06517744390893139,0.16997150251887289,0.7026179110679219,0.06515909803284607,"Hospitalet de Llobregat, L'"
