Ciudades,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,T_viv_col,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI
"Coruña, A",0.139028775,-0.645017668,-0.258861771,-0.181698703,-0.425788141,-0.283061155,-0.448580839,-0.379107867,-0.029590341,-1.149048297,1.127561462,1.135716441,0.960603765,1.127279395,1.136750465,0.246971745,0.458827883,0.217213179,-0.268851923,1.125693181,-0.16243401,-0.348571564,0.277416578,0.303219607,-3.47E-18,-3.505408654,0.273096032,-0.681858509,1.076317002,0.591280368,0.542328737,0.634924765,0.411584293,0.783837078,0.72943716,0.74525658,0.812315442,0.60279737,0.011494444,0.220331178,1.071149688,-0.037203123,0.303303304,0.69411311,0.473523492,-0.249684972
Cuenca,-1.295126042,0.010411417,-0.394885898,-1.128539011,-1.305962565,-0.617448782,-0.28820861,-1.470655836,1.364853435,-1.27322598,1.319744476,1.346814547,1.312662195,1.319118893,1.350510712,-1.028988534,0.204488567,-0.152845988,-1.186486691,-0.046992653,-0.216739979,-0.032083751,1.629915159,1.167343779,5.90E-17,0.329266524,-0.065775866,-1.013687491,0.222336796,-1.745542279,-1.744744705,-1.742661162,-1.644448786,-1.476572991,-1.667292363,0.004751177,-0.737027991,0.073670744,0.762100107,0.770989203,-0.412894927,0.424704708,-0.370333316,0.847041725,0.408367685,-0.199219498
Dos Hermanas,0.929087277,0.357180982,-0.164357537,1.191890212,-1.074883395,-0.588810264,0.890634399,-1.112820333,-0.769512641,0.866097601,-0.928669614,-0.918244326,-1.031899015,-0.928653934,-0.916930132,0.850235411,-0.057661869,-0.433910792,0.984408917,-1.339521955,0.250865302,0.416659074,0.561298258,0.990741419,9.71E-17,0.3743987,0.47729705,-1.149001601,-1.313668789,-0.217328358,-0.186802757,-0.245832837,-0.136079241,-0.578946609,-0.42203416,-1.169942698,-0.643291683,-1.118044306,-0.031489499,-0.082551276,0.034912499,0.383032789,-1.378566582,-1.192592324,-2.472881355,1.165158818
Elche/Elx,0.974310578,0.102525499,0.578512485,0.066380126,0.385839731,0.782001208,-0.461865582,0.2346454,-0.808834181,1.289616715,-1.230964232,-1.199735464,-1.134723503,-1.231374916,-1.195533649,0.518447172,0.702633422,0.746913735,-0.042380308,-1.636087075,-1.062761844,-0.513430482,-0.806783405,-0.562717232,-9.71E-17,-0.872497862,-0.335788919,-0.381041105,-2.292308118,0.526170327,0.559353443,0.494133811,0.572005673,0.572961418,0.487936005,0.98564414,0.43865812,-0.565386114,1.661882147,-1.855468861,-1.146478602,-0.308483454,0.307196413,-1.515193303,-0.758816589,1.43213553
Fuenlabrada,-0.089930435,0.628396696,0.819384759,0.373134152,1.170015806,1.269275286,0.132368527,1.163105263,0.196719445,1.365448937,-1.316545019,-1.279483429,-1.090714564,-1.317107085,-1.274447403,-0.651629872,-0.017978949,-0.395893009,0.234583725,-0.792215397,1.060094094,1.058537638,-1.072029832,-1.174950825,1.73E-17,0.423384215,0.655872088,1.418917125,-1.148340327,0.287403899,0.315607897,0.260556043,0.18774937,-0.056595846,0.160520099,-1.538513611,-1.142821917,-1.862113497,1.525422413,-0.446779403,0.808240343,2.011573222,0.757825552,-1.199717542,-0.803805921,-1.521062668
Getafe,0.379524838,-0.007135827,0.079797175,0.362899972,-0.415895024,-0.31316322,0.500829096,-0.56316382,-0.26335164,0.564074564,-0.443839492,-0.461070142,-0.250840171,-0.443342793,-0.463534607,0.270224618,0.286770079,-0.046578351,0.225366037,-1.008022051,0.479551248,0.762577094,0.125392415,0.389117143,9.02E-17,0.491793261,0.783761612,-2.303041151,0.519753709,0.222651111,0.239410324,0.207105581,0.00894659,-0.095229145,0.074042654,-0.840162408,-0.7505969,-0.402707996,0.603865412,0.608879927,-0.565286491,1.653160643,-0.868372547,-0.900231127,-0.864752348,-0.441835738
Gijón,1.034816768,0.043195277,1.117279901,1.043770628,1.339932053,1.07441479,0.998283618,1.000021735,-0.860797017,0.400498132,-0.499873144,-0.514503211,-0.809725964,-0.499431869,-0.516608666,0.257373242,0.173194811,-0.190779914,0.845111541,0.888271196,-1.288477078,-1.532964049,-1.752923061,-1.311857246,-2.32E-16,0.266091539,-1.026930812,-1.137391091,0.642821702,0.702380204,0.673385127,0.728610678,0.596949187,0.877670544,0.895809796,0.502854347,0.652080926,1.061836259,-1.009562553,-1.363376657,-0.673125947,1.332095379,-0.464691286,-0.201451585,-0.369991558,0.212925778
Girona,-0.696645924,-0.991026832,-0.466811606,-1.907978696,0.565362482,-0.021442614,-2.065528157,0.466404585,0.797845225,-0.539084179,0.458182202,0.429373755,0.318977522,0.458651572,0.425296308,-0.386261934,0.749191807,0.883197295,-2.066590439,-0.532969248,-1.288477078,0.094072634,-0.415327112,-0.53265769,-3.82E-17,0.42646395,0.396001276,0.771917323,1.164837418,-0.625041131,-0.617445665,-0.630604679,-0.518752639,-0.687607856,-0.651391261,-0.517565303,-0.35061582,0.60279737,1.343053966,-0.710034672,1.004166544,-0.735108591,0.363368425,0.082129023,0.082842469,0.588122938
Granada,0.449139761,0.388090986,-0.442868551,0.465127107,-0.878529411,-0.879853795,0.208833177,-1.08747421,-0.329914883,-0.795408305,0.778283929,0.761752435,0.85015574,0.778458126,0.759348156,0.603884789,0.260133619,-0.082282636,0.317446508,-0.217717101,-0.801141386,-0.684576489,0.957106133,0.613973613,-2.08E-17,0.186958148,-1.303487031,-0.023030279,0.279968063,0.520285817,0.465152825,0.569298888,0.637112468,0.82163875,0.629884912,1.136481436,1.156613654,0.998621221,0.022711551,0.367441514,1.612544169,-1.023850674,0.840752322,0.799799532,0.839610451,-0.249821766
Guadalajara,-0.452704568,-0.12316263,0.438284283,-0.19039825,-0.326407154,0.161190761,0.254497225,-0.232211382,0.557427552,-0.653308412,0.659962278,0.637797057,0.869861301,0.660290879,0.634611832,-0.754214516,0.14724783,-0.22095025,-0.276857941,-0.938939234,0.604662001,0.988354432,0.038054153,0.337494819,1.14E-16,0.452565523,0.911996234,0.763719966,0.443840292,-0.897123718,-0.888133456,-0.903557601,-0.985018125,-0.978729803,-0.916715018,-0.590808879,-0.611685945,-0.026102248,0.724608915,-0.149994678,-0.187727977,0.946314638,1.580584565,0.25676462,-0.326254044,-0.018530735
"Hospitalet de Llobregat, L'",-0.82558388,-0.343014867,-0.911208618,-0.513261439,-0.603434425,-0.856541614,-0.24683528,-0.61362734,0.923270721,0.863291052,-1.0572874,-1.038123384,-1.298458599,-1.057451841,-1.035603528,-0.218280749,0.122731399,-0.248995297,-0.578238466,0.054584608,0.978668803,1.250361683,0.542208779,0.893929361,1.87E-16,0.594465435,1.467105025,1.060483633,-0.755942689,0.692196127,0.694709326,0.68982586,0.235631912,0.559402382,0.68999177,-0.960791419,-0.06617428,0.57572168,-0.054820301,-1.230520724,0.57234686,1.313112976,-0.916340756,0.696365284,1.154212203,-1.823515929
Huelva,-0.592498151,1.095573661,-0.447707202,1.100272327,-0.460807336,-0.783718611,1.041955892,-0.493883876,0.695613959,-0.734028149,0.718442198,0.698881962,0.726483644,0.718681044,0.696057601,-0.300513343,-1.39141696,-1.257688724,0.897936572,-0.335993589,0.032412745,0.316706428,0.783431644,0.237087667,4.86E-17,0.281555129,-0.413836872,-0.396388147,-1.067482722,-0.126007428,-0.129396282,-0.12193158,-0.121225884,-0.122307824,-0.0972579,-0.118717852,-0.079231666,-0.984765358,0.950234539,0.63356278,2.103354273,0.031602773,0.281204103,-0.182310869,0.205497644,-0.967554556
Huesca,-1.662822833,-0.328372719,0.347339196,-1.437746785,1.354670652,0.748789361,-0.92907087,1.217029502,1.688505561,0.808527283,-0.740677731,-0.74220013,-0.497937756,-0.740449566,-0.742518304,-2.042350043,0.1721642,-0.191927368,-1.517059043,0.189576125,0.597778028,0.432580334,-0.786914406,-1.20406047,-1.39E-17,0.37490285,0.127299365,0.374998141,0.514881627,-1.769296928,-1.76347374,-1.771082223,-1.884757374,-1.658178294,-1.730444076,-0.47177548,-0.732790958,0.119983938,0.728709668,0.501947263,-0.534822174,1.723351763,-1.228880888,0.613991009,0.049678513,-1.207268045
Jaén,-0.550089999,-0.255468209,-1.003867088,-0.351473591,-1.248373004,-0.853895297,-0.270837744,-0.809458049,0.653794557,-1.356874107,1.370961535,1.403695385,1.06725627,1.370249784,1.408212792,0.082121607,0.187649495,-0.173268102,-0.426095812,-0.101704242,-0.532073107,0.067356278,1.092652473,1.098290849,6.59E-17,0.300471293,-0.090122813,-1.428217594,-0.214199447,-0.488750419,-0.485371454,-0.490523924,-0.3846603,-0.455259178,-0.458404222,-0.088300977,-0.263759493,-0.756069893,0.277302389,0.56057356,0.808013092,0.027583218,-0.502355979,0.074903882,-0.085537559,0.072967657
Jerez de la Frontera,1.110674378,0.58647008,-0.267582764,1.216145817,-0.875863581,-0.727376495,0.771481717,-0.885506844,-0.924849883,-0.226426657,0.277775816,0.2461227,0.376440829,0.278341668,0.241664922,1.035949328,0.051780098,-0.325635072,1.007490971,-0.10949679,-0.0170837,0.391623797,0.629038507,0.650112442,5.90E-17,-0.326819737,0.077696518,0.255622703,-2.104948776,0.40501901,0.420846839,0.390193589,0.511509989,0.307692342,0.354503601,-0.027771807,0.127117385,-0.026102248,-0.184805619,1.168740611,-1.079484215,0.05809937,0.196674442,0.100601334,-1.392883454,0.879023018
"Palmas de Gran Canaria, Las",0.633095422,-0.594640746,-1.721208904,-0.827251937,-1.381077059,-1.87786308,-1.251430231,-1.6599102,-0.502756354,-0.511803155,0.48026864,0.452011236,0.659049107,0.480710274,0.448005236,1.350693475,0.848735472,1.235157337,-0.881811271,0.784814447,-1.786896137,-0.971913018,0.971379387,1.092977483,-2.08E-17,0.238588259,-0.782190907,1.102335598,-0.204718122,1.081233199,1.081215002,1.080928187,1.155100495,1.109026215,1.074587102,0.527091743,1.247397558,0.60279737,1.708604518,0.227616265,-0.011222611,-1.30098081,-0.350573618,0.940219501,0.949756911,0.485591267
Leganés,0.203272171,1.773574052,1.139747291,1.844307354,0.379983885,0.651673305,1.604678699,0.14937946,-0.092530211,-0.838357982,0.814571353,0.800049973,0.508369222,0.814703897,0.797915871,-0.58727839,-2.286224699,-1.604383236,1.650286857,-0.988886881,0.337188482,0.23748459,-0.569620267,-0.158121086,-3.82E-17,0.359397188,-0.07808017,-1.224132727,-0.154145722,0.264297282,0.270478183,0.258868611,0.052125728,0.035859778,0.24286165,-1.564414384,-1.004863484,-0.984765358,-0.877534947,1.75857565,0.372820977,0.704081635,-0.328820228,0.146610912,-0.499676123,-1.3357794
León,-0.166853262,0.379063588,0.174319001,0.562843026,0.080852686,-0.095427018,1.134362446,-0.109312934,0.273186046,-0.518249379,0.411198445,0.38140113,0.362165607,0.411730537,0.377188294,-0.289363311,-0.245019098,-0.596223084,0.405557415,1.194188007,-1.050491876,-1.232156265,-0.349036247,-0.226488912,-1.21E-16,0.216560421,-1.139341266,0.220443728,0.987742824,-0.343529681,-0.431734966,-0.265049677,-0.462961017,0.095511291,-0.041434787,0.221266765,0.571768378,0.85453347,1.60185562,-0.776674943,1.162996493,0.593016753,-0.235626493,1.216765196,0.571629679,-0.776677889
Lleida,-0.034842086,-0.515885392,0.600380714,0.064014811,0.344762462,0.369695274,0.339902316,0.199469259,0.14205377,-0.277083953,0.266444385,0.234703027,0.052232243,0.266999028,0.230239602,-0.439057959,0.235749986,-0.113703371,-0.044525665,-0.073268735,-0.23290217,-0.478542418,-0.391511209,-0.375998469,-5.55E-17,0.34228721,-0.170406432,0.695491398,0.312682964,-0.160803784,-0.11917603,-0.2005417,-0.188178245,-0.151164257,-0.083574953,-0.31207579,-0.230786504,0.60279737,-1.010718369,0.406870324,0.03450188,1.103657817,-1.345112196,0.303318502,0.184358407,-0.577644161
Logroño,-0.325627489,-0.813839136,1.340185303,-0.664262626,1.738709586,1.628310616,0.290004986,1.434778641,0.431190981,0.310651494,-0.427324357,-0.445307348,-0.662117357,-0.426834581,-0.447866528,-1.358711562,0.461302663,0.221642053,-0.722705095,-0.632346745,-0.472326442,-0.675356934,-1.906790736,-1.671847838,-2.19E-16,0.276028223,-0.697301731,-0.412397384,0.612263986,-0.042996901,-0.063427508,-0.023331315,-0.199542123,0.075822197,0.060786536,-0.091840255,0.272175393,0.393023131,0.189707982,0.987616179,-0.406094176,1.078720324,-1.534161851,-1.394713762,1.085946811,-1.770409193
Lugo,-0.789202338,-0.496010947,-0.665064218,-1.340277309,0.060960065,0.157172467,-1.313484279,0.488929568,0.888024233,-0.78562942,0.86328257,0.851674828,1.098911924,0.863394589,0.849958349,-0.344450042,0.535894085,0.36003788,-1.410609187,1.888310534,1.823579806,1.714083459,0.069315465,0.442758456,2.05E-16,0.47159348,1.839052547,-0.00727367,0.114646866,-0.701971651,-0.758839891,-0.649008367,-0.614217532,-0.316302419,-0.571281631,0.377657387,0.338911471,0.025046973,1.512780945,0.65268887,-0.322819235,-0.181298916,0.020850222,0.488495156,1.260893089,-0.399808941
Madrid,-0.789202338,-0.496010947,-0.665064218,-1.340277309,0.060960065,0.157172467,-1.313484279,0.488929568,-2.206259365,-0.859090999,0.914899067,0.906607973,1.344534269,0.914950605,0.90533223,2.282279521,0.774696877,0.963976739,1.651921712,-0.198769024,-0.358724043,-0.577273831,-0.228388567,-0.475270013,-9.02E-17,-0.480172129,-0.841198333,-0.279591985,2.332014032,2.757986416,2.766335727,2.748364376,2.657034105,2.603022992,2.69770438,2.405378577,2.73241504,2.637324716,-0.526668557,1.174397476,1.562427657,-1.049431936,0.362598668,1.994864434,1.013168598,-1.109066325
Málaga,-0.789202338,-0.496010947,-0.665064218,-1.340277309,0.060960065,0.157172467,-1.313484279,0.488929568,-1.412400985,-0.672391013,0.6788397,0.657475722,0.908950331,0.679127596,0.654402817,1.536390059,0.994359491,2.023962421,-0.367791952,0.189289547,-1.224341669,-1.07257428,0.439007131,0.167994969,-8.33E-17,0.22988658,-0.994309893,-0.342658128,-1.116657328,1.496402879,1.494768606,1.497291407,1.564830011,1.42716078,1.440734518,1.066736219,1.206526061,1.260715197,1.225626831,-0.17086575,0.102121096,-0.461032565,0.517081517,1.336013791,-0.040915206,0.686887556
Marbella,1.633954126,-0.834834938,1.557925329,0.634346225,2.351795378,1.846247207,0.556305186,2.510005226,-1.330226669,1.564601538,-1.556526164,-1.504827837,-1.578517376,-1.557478102,-1.497607884,0.513004078,0.729058465,0.82240599,0.470163552,0.592082276,-0.522849592,-1.65993459,-1.550347086,-2.37609677,-2.91E-16,-0.942962971,-1.151718676,-0.093745537,-2.154678926,-0.088786938,-0.093097287,-0.083899712,0.25512467,0.227942763,-0.277195503,1.612577337,0.275762988,-0.48101855,-0.937615811,-2.461189713,0.362428302,-2.608215477,1.764873783,-1.285588265,-0.068007866,1.531798726
